h,w,output,type,metric,n_h,n_w,n_output,n_type,count
1422,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1422,0,0.0,String,1
1412,1986,10.0,String,1.0,1413,1986,9.9,String,1
1396,1948807,10000.0,String,1.0,1397,1948807,9985.6,String,1
1386,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1386,0,0.0,String,1
1372,188503,1001.4,String,1.0,1373,188503,999.9,String,1
1330,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1330,0,0.0,String,1
1325,1746,9.9,String,1.0,1325,1747,10.0,String,1
1318,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1318,0,0.0,String,1
1310,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1310,0,0.0,String,1
1295,1677112,10000.5,String,1.0,1296,1677112,9985.1,String,1
1289,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1289,0,0.0,String,1
1259,1578,10.0,String,1.0,1260,1578,9.9,String,1
1245,1544,10.0,String,1.0,1246,1544,9.9,String,1
1239,15363,100.1,String,1.0,1240,15363,99.9,String,1
1224,1492,10.0,String,1.0,1225,1492,9.9,String,1
1215,14779,100.1,String,1.0,1216,14779,99.9,String,1
1203,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1203,0,0.0,String,1
1194,1428017,10016.7,String,1.0,1195,1428017,9999.9,String,1
1192,142257433753725,1001203730643.6,String,1.0,1193,142257433753725,999525970183.2,String,1
1140,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1140,0,0.0,String,1
1137,1287,10.0,String,1.0,1138,1287,9.9,String,1
1131,12807938464205,100127649797.1,String,1.0,1132,12807938464205,99950823959.9,String,1
1120,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1120,0,0.0,String,1
1113,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1113,0,0.0,String,1
1111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1111,0,0.0,String,1
1103,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1103,0,0.0,String,1
1093,119683594,1001830.6,String,1.0,1094,119683594,999999.9,String,1
1084,11751,100.0,String,1.0,1085,11751,99.8,String,1
1076,1152,10.0,String,1.0,1077,1152,9.9,String,1
1074,1155346,10016.2,String,1.0,1075,1155346,9997.6,String,1
1073,115260,1001.1,String,1.0,1074,115260,999.2,String,1
1071,1147040995,10000000.0,String,1.0,1072,1147040995,9981351.9,String,1
1071,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1071,0,0.0,String,1
1042,10868,100.1,String,1.0,1043,10868,99.9,String,1
1021,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1021,0,0.0,String,1
1006,1012035999999999935,9999999999999998.0,String,1.0,1006,1012035999999999936,10000000000000000.0,String,1
1004,101002494,1001993.0,String,1.0,1005,101002494,999999.9,String,1
1001,1003590,10015.9,String,1.0,1002,1003590,9995.9,String,1
987,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,987,0,0.0,String,1
959,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,959,0,0.0,String,1
953,9091,100.1,String,1.0,954,9091,99.9,String,1
951,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,951,0,0.0,String,1
932,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,932,0,0.0,String,1
918,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,918,0,0.0,String,1
911,827,10.0,String,1.0,912,827,9.9,String,1
907,818,9.9,String,1.0,907,819,10.0,String,1
904,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,904,0,0.0,String,1
903,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,903,0,0.0,String,1
896,800,10.0,String,1.0,897,800,9.9,String,1
868,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,868,0,0.0,String,1
867,749,10.0,String,1.0,868,749,9.9,String,1
863,742,10.0,String,1.0,864,742,9.9,String,1
857,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,857,0,0.0,String,1
845,712,10.0,String,1.0,846,712,9.9,String,1
837,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,837,0,0.0,String,1
817,6677,100.0,String,1.0,818,6677,99.8,String,1
815,662,10.0,String,1.0,816,662,9.9,String,1
810,653,10.0,String,1.0,811,653,9.9,String,1
809,6549,100.1,String,1.0,810,6549,99.8,String,1
804,646415999999999808,9999999999999998.0,String,1.0,804,646415999999999809,10000000000000000.0,String,1
803,6460,100.2,String,1.0,804,6460,99.9,String,1
799,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,799,0,0.0,String,1
797,63656,1002.1,String,1.0,798,63656,999.6,String,1
788,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,788,0,0.0,String,2
773,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,773,0,0.0,String,1
767,58828899997,999999999.9,String,1.0,767,58828899998,1000000000.0,String,1
760,576,10.0,String,1.0,761,576,9.9,String,1
750,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,750,0,0.0,String,1
748,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,748,0,0.0,String,1
688,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,688,0,0.0,String,1
684,46787162149654,1000033389539.8,String,1.0,685,46787162149654,997115715267.8,String,1
682,4655,100.1,String,1.0,683,4655,99.8,String,1
678,457,9.9,String,1.0,678,458,10.0,String,1
672,45156,999.9,String,1.0,672,45157,1000.0,String,1
656,428,9.9,String,1.0,656,429,10.0,String,1
646,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,646,0,0.0,String,1
641,41161562058,1001787915.7,String,1.0,642,41161562058,998669511.6,String,1
639,4094714,100281.7,String,1.0,640,4094714,99968.6,String,1
638,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,638,0,0.0,String,1
633,40066,999.9,String,1.0,633,40067,1000.0,String,1
631,396,9.9,String,1.0,631,397,10.0,String,1
630,395,10.0,String,1.0,631,395,9.9,String,1
630,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,630,0,0.0,String,1
628,392,9.9,String,1.0,628,393,10.0,String,1
624,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,624,0,0.0,String,1
620,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,620,0,0.0,String,1
611,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,611,0,0.0,String,1
602,3626916794,100079380.9,String,1.0,603,3626916794,99747717.9,String,1
599,357,9.9,String,1.0,599,358,10.0,String,1
594,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,594,0,0.0,String,1
583,339888999,10000000.0,String,1.0,584,339888999,9965782.7,String,1
581,337,10.0,String,1.0,582,337,9.9,String,1
568,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,568,0,0.0,String,1
565,3192249998,99999999.9,String,1.0,565,3192249999,100000000.0,String,1
555,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,555,0,0.0,String,1
550,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,550,0,0.0,String,1
549,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,549,0,0.0,String,1
527,27875322,1003687.8,String,1.0,528,27875322,999889.6,String,1
523,273,10.0,String,1.0,524,273,9.9,String,1
522,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,522,0,0.0,String,1
521,270,9.9,String,1.0,521,271,10.0,String,1
517,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,517,0,0.0,String,1
509,2592605610937831506,100069306932497232.0,String,1.0,510,2592605610937831506,99677263011835120.0,String,1
506,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,506,0,0.0,String,1
505,254,10.0,String,1.0,506,254,9.9,String,1
504,253,10.0,String,1.0,505,253,9.9,String,1
503,251,9.9,String,1.0,503,252,10.0,String,1
501,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,501,0,0.0,String,1
499,248999,9999.9,String,1.0,499,249000,10000.0,String,1
497,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,497,0,0.0,String,1
496,244,9.9,String,1.0,496,245,10.0,String,1
491,239,9.9,String,1.0,491,240,10.0,String,1
490,239,10.0,String,1.0,491,239,9.9,String,1
490,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,490,0,0.0,String,2
484,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,484,0,0.0,String,1
483,233,10.0,String,1.0,484,233,9.9,String,1
481,2313608,99999.9,String,1.0,481,2313609,100000.0,String,1
477,2283187,100347.1,String,1.0,478,2283187,99927.7,String,1
474,223,9.9,String,1.0,474,224,10.0,String,1
468,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,468,0,0.0,String,1
466,21715,1000.0,String,1.0,467,21715,995.7,String,1
465,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,465,0,0.0,String,1
452,2045271,100109.2,String,1.0,453,2045271,99667.7,String,1
452,20454,1001.2,String,1.0,453,20454,996.7,String,1
450,2024999999999999872,100000000000000000.0,String,1.0,451,2024999999999999872,99557032659623104.0,String,1
446,1988,99.9,String,1.0,446,1989,100.0,String,1
443,195,9.9,String,1.0,443,196,10.0,String,1
440,192,9.9,String,1.0,440,193,10.0,String,1
440,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,440,0,0.0,String,1
434,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,434,0,0.0,String,2
428,18345,1001.5,String,1.0,429,18345,996.8,String,1
426,181,10.0,String,1.0,427,181,9.9,String,1
419,174,9.9,String,1.0,419,175,10.0,String,1
414,171,10.0,String,1.0,415,171,9.9,String,1
413,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,413,0,0.0,String,2
412,1696,99.9,String,1.0,412,1697,100.0,String,1
407,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,407,0,0.0,String,1
391,15346,1003.8,String,1.0,392,15346,998.7,String,1
386,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,386,0,0.0,String,1
383,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,383,0,0.0,String,1
381,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,381,0,0.0,String,1
380,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,380,0,0.0,String,1
379,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,379,0,0.0,String,1
367,1346890000,100000000.0,String,1.0,368,1346890000,99457260.2,String,1
365,132,9.9,String,1.0,365,133,10.0,String,1
363,13185,1000.6,String,1.0,364,13185,995.1,String,1
360,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,360,0,0.0,String,1
356,1268433,100084.7,String,1.0,357,1268433,99524.8,String,1
348,12178489,1005622.4,String,1.0,349,12178489,999867.7,String,1
344,117,9.9,String,1.0,344,118,10.0,String,1
336,11326,1003.2,String,1.0,337,11326,997.3,String,1
335,112,10.0,String,1.0,336,112,9.9,String,1
333,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,333,0,0.0,String,1
331,109560,9999.9,String,1.0,331,109561,10000.0,String,1
329,1082599117523,100017471893.6,String,1.0,330,1082599117523,99412223831.3,String,1
328,1075840000,100000000.0,String,1.0,329,1075840000,99393021.1,String,1
328,10800,1003.9,String,1.0,329,10800,997.8,String,1
327,10716,1002.2,String,1.0,328,10716,996.1,String,1
323,10442,1000.9,String,1.0,324,10442,994.7,String,1
318,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,318,0,0.0,String,1
316,10015713,1003015.6,String,1.0,317,10015713,996697.4,String,1
309,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,309,0,0.0,String,1
304,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,304,0,0.0,String,1
300,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,300,0,0.0,String,1
296,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,296,0,0.0,String,1
290,84,10.0,String,1.0,291,84,9.9,String,1
289,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,289,0,0.0,String,1
287,8264629,1003366.4,String,1.0,288,8264629,996410.7,String,1
287,8293,1006.8,String,1.0,288,8293,999.8,String,1
286,8221393,1005109.4,String,1.0,287,8221393,998117.4,String,1
285,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,285,0,0.0,String,1
284,80656000,10000000.0,String,1.0,285,80656000,9929947.7,String,1
279,78,10.0,String,1.0,280,78,9.9,String,1
278,772839999999999808,99999999999999984.0,String,1.0,278,772839999999999809,100000000000000000.0,String,1
277,7672900000000,1000000000000.0,String,1.0,278,7672900000000,992818694684.5,String,1
276,7617599999999999,1000000000000000.0,String,1.0,277,7617599999999999,992792816275462.8,String,1
275,75,9.9,String,1.0,275,76,10.0,String,1
270,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,270,0,0.0,String,1
268,71824,10000.0,String,1.0,269,71824,9925.8,String,1
268,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,268,0,0.0,String,1
265,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,265,0,0.0,String,1
263,6969,1007.5,String,1.0,264,6969,999.9,String,1
262,68735,10013.3,String,1.0,263,68735,9937.3,String,1
257,65,9.8,String,1.0,257,66,10.0,String,1
252,63,9.9,String,1.0,252,64,10.1,String,1
252,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,252,0,0.0,String,1
250,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,250,0,0.0,String,1
249,62,10.0,String,1.0,250,62,9.9,String,1
248,615039999,99999999.8,String,1.0,248,615040000,100000000.0,String,1
248,61,9.9,String,1.0,248,62,10.1,String,1
246,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,246,0,0.0,String,1
244,59,9.9,String,1.0,244,60,10.1,String,2
243,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,243,0,0.0,String,1
242,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,242,0,0.0,String,1
240,57,9.9,String,1.0,240,58,10.1,String,1
239,56,9.8,String,1.0,239,57,10.0,String,1
234,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,234,0,0.0,String,1
233,547,100.8,String,1.0,234,547,99.9,String,1
231,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,231,0,0.0,String,1
230,532902261,100737667.5,String,1.0,231,532902261,99867367.7,String,1
227,515289,99999.8,String,1.0,227,515290,100000.0,String,1
227,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,227,0,0.0,String,1
226,51,10.0,String,1.0,227,51,9.9,String,1
224,5062,1008.8,String,1.0,225,5062,999.9,String,1
224,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,224,0,0.0,String,1
223,5008,1007.1,String,1.0,224,5008,998.1,String,1
222,492839999999,99999999999.8,String,1.0,222,492840000000,100000000000.0,String,1
218,475810,100119.9,String,1.0,219,475810,99207.7,String,1
217,47,10.0,String,1.0,218,47,9.9,String,1
213,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,213,0,0.0,String,2
212,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,212,0,0.0,String,1
210,440999999999999967,99999999999999984.0,String,1.0,210,440999999999999968,100000000000000000.0,String,1
210,44099999999,9999999999.8,String,1.0,210,44100000000,10000000000.0,String,1
210,43,9.8,String,1.0,210,44,10.0,String,2
207,42848999999999989,10000000000000000.0,String,1.0,208,42848999999999989,9904077292899406.0,String,1
207,42,9.8,String,1.0,207,43,10.0,String,1
205,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,205,0,0.0,String,1
203,415,100.7,String,1.0,204,415,99.7,String,1
202,41,10.0,String,1.0,203,41,9.9,String,1
201,40400,9999.8,String,1.0,201,40401,10000.0,String,1
201,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,201,0,0.0,String,1
199,39,9.8,String,1.0,199,40,10.1,String,1
198,39,9.9,String,1.0,198,40,10.2,String,2
196,38,9.9,String,1.0,196,39,10.2,String,1
196,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,196,0,0.0,String,1
194,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,194,0,0.0,String,1
192,36,9.8,String,1.0,192,37,10.0,String,1
191,364809999999999,99999999999999.7,String,1.0,191,364810000000000,100000000000000.0,String,1
191,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,191,0,0.0,String,1
188,356,100.7,String,1.0,189,356,99.7,String,1
185,34,9.9,String,1.0,185,35,10.2,String,1
180,3261,1006.5,String,1.0,181,3261,995.4,String,1
179,322,100.5,String,1.0,180,322,99.4,String,1
178,31,9.8,String,1.0,178,32,10.1,String,2
177,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,177,0,0.0,String,1
175,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,175,0,0.0,String,1
174,30,9.9,String,1.0,174,31,10.2,String,1
173,2992,999.7,String,1.0,173,2993,1000.0,String,1
173,30,10.0,String,1.0,174,30,9.9,String,1
172,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,172,0,0.0,String,1
168,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,168,0,0.0,String,1
167,2795,1002.2,String,1.0,168,2795,990.3,String,1
164,27,10.0,String,1.0,165,27,9.9,String,2
164,26,9.7,String,1.0,164,27,10.0,String,1
164,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,164,0,0.0,String,2
163,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,163,0,0.0,String,1
161,2591,999.6,String,1.0,161,2592,1000.0,String,1
161,26,10.0,String,1.0,162,26,9.9,String,1
161,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,161,0,0.0,String,1
160,256982559,100383812.1,String,1.0,161,256982559,99140680.9,String,1
158,24,9.6,String,1.0,158,25,10.0,String,2
157,24731,10033.3,String,1.0,158,24731,9906.7,String,1
156,24335,9999.6,String,1.0,156,24336,10000.0,String,1
152,2310399,999999.6,String,1.0,152,2310400,1000000.0,String,1
152,23,10.0,String,1.0,153,23,9.8,String,1
152,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,152,0,0.0,String,1
150,226121570,100498475.6,String,1.0,151,226121570,99171777.6,String,1
150,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,150,0,0.0,String,1
148,22025728730,10055573744.5,String,1.0,149,22025728730,9921052533.7,String,1
148,220765358,100787690.8,String,1.0,149,220765358,99439375.7,String,1
148,22,10.0,String,1.0,149,22,9.9,String,1
145,210295,100021.4,String,1.0,146,210295,98655.9,String,1
145,212,100.8,String,1.0,146,212,99.5,String,1
145,20,9.5,String,1.0,145,21,10.0,String,1
142,201639999,99999999.5,String,1.0,142,201640000,100000000.0,String,1
142,202,100.2,String,1.0,143,202,98.8,String,1
141,19,9.6,String,1.0,141,20,10.1,String,1
139,1932099,999999.5,String,1.0,139,1932100,1000000.0,String,1
139,19381,10031.1,String,1.0,140,19381,9888.3,String,1
139,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,139,0,0.0,String,1
138,1920161963,1008276603.1,String,1.0,139,1920161963,993821211.6,String,1
138,191,100.3,String,1.0,139,191,98.9,String,1
138,19,10.0,String,1.0,139,19,9.8,String,1
137,187,99.6,String,1.0,137,188,100.2,String,2
135,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,135,0,0.0,String,1
134,1795599,999999.4,String,1.0,134,1795600,1000000.0,String,1
134,18,10.0,String,1.0,135,18,9.9,String,1
132,17423,9999.4,String,1.0,132,17424,10000.0,String,1
132,1756,1007.8,String,1.0,133,1756,992.7,String,1
132,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,132,0,0.0,String,2
131,17,9.9,String,1.0,131,18,10.5,String,2
130,1713757,1014057.4,String,1.0,131,1713757,998634.7,String,1
129,1666,1001.1,String,1.0,130,1666,985.8,String,1
128,16383,9999.4,String,1.0,128,16384,10000.0,String,1
128,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,128,0,0.0,String,1
127,1613,1000.1,String,1.0,128,1613,984.5,String,1
127,16,9.9,String,1.0,127,17,10.5,String,1
126,16,10.1,String,1.0,127,16,9.9,String,2
126,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,126,0,0.0,String,2
125,157860,101030.4,String,1.0,126,157860,99433.1,String,1
125,1584,1013.8,String,1.0,126,1584,997.7,String,1
124,154,100.2,String,1.0,125,154,98.6,String,1
123,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,123,0,0.0,String,1
122,15,10.1,String,1.0,123,15,9.9,String,2
120,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,120,0,0.0,String,1
118,139,99.8,String,1.0,118,140,100.5,String,1
118,14,10.1,String,1.0,119,14,9.9,String,3
116,13,9.7,String,1.0,116,14,10.4,String,1
116,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,116,0,0.0,String,2
115,1322499999999,999999999999.2,String,1.0,115,1322500000000,1000000000000.0,String,1
115,133,100.6,String,1.0,116,133,98.8,String,1
114,12,9.2,String,1.0,114,13,10.0,String,1
112,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,112,0,0.0,String,1
111,124,100.6,String,1.0,112,124,98.9,String,1
111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,111,0,0.0,String,2
110,1209999999,999999999.2,String,1.0,110,1210000000,1000000000.0,String,1
110,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,110,0,0.0,String,2
109,12099999999,10184327917.7,String,1.0,110,12099999999,9999999999.2,String,1
109,118,99.3,String,1.0,109,119,100.2,String,1
109,12,10.1,String,1.0,110,12,9.9,String,2
109,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,109,0,0.0,String,1
108,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,108,0,0.0,String,1
107,1150355575304984118,1004765110756384000.0,String,1.0,108,1150355575304984118,986244491859554048.0,String,1
107,1144,999.2,String,1.0,107,1145,1000.1,String,1
107,116,101.3,String,1.0,108,116,99.5,String,1
107,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,107,0,0.0,String,1
106,11236000,10000000.0,String,1.0,107,11236000,9813957.6,String,1
106,1123599,999999.1,String,1.0,106,1123600,1000000.0,String,1
106,11,9.8,String,1.0,106,12,10.7,String,1
105,10,9.1,String,1.0,105,11,10.0,String,1
105,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,105,0,0.0,String,2
104,109,100.8,String,1.0,105,109,98.9,String,1
104,108,99.9,String,1.0,104,109,100.8,String,1
104,10,9.2,String,1.0,104,11,10.2,String,1
103,107,100.9,String,1.0,104,107,98.9,String,1
103,106,99.9,String,1.0,103,107,100.9,String,1
103,10,9.4,String,1.0,103,11,10.4,String,1
102,10,9.6,String,1.0,102,11,10.6,String,1
102,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,102,0,0.0,String,1
101,102,100.0,String,1.0,102,102,98.0,String,1
101,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,101,0,0.0,String,1
100,9999999,9999999.0,String,1.0,100,10000000,10000000.0,String,1
100,10,10.0,String,1.0,101,10,9.8,String,1
100,9,9.0,String,1.0,100,10,10.0,String,2
99,980099999999999,999999999999999.0,String,1.0,99,980100000000000,1000000000000000.0,String,1
99,9800999,9999999.0,String,1.0,99,9801000,10000000.0,String,1
99,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,99,0,0.0,String,2
97,9,9.6,String,1.0,97,10,10.6,String,2
97,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,97,0,0.0,String,1
96,922442953,1000914662.5,String,1.0,97,922442953,980383625.3,String,1
96,9346,10141.1,String,1.0,97,9346,9933.0,String,1
96,927,1005.9,String,1.0,97,927,985.2,String,1
95,9,10.0,String,1.0,96,9,9.8,String,3
95,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,95,0,0.0,String,1
94,9024,10212.8,String,1.0,95,9024,9998.9,String,2
94,883,999.3,String,1.0,94,884,1000.5,String,1
94,90,101.9,String,1.0,95,90,99.7,String,1
94,89,100.7,String,1.0,95,89,98.6,String,1
94,8,9.1,String,1.0,94,9,10.2,String,1
93,8,9.2,String,1.0,93,9,10.4,String,1
92,855118669900,1010300885987.7,String,1.0,93,855118669900,988690796508.3,String,1
92,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,92,0,0.0,String,1
91,8332260,10061900.7,String,1.0,92,8332260,9844352.6,String,1
91,842,1016.8,String,1.0,92,842,994.8,String,1
91,82,99.0,String,1.0,91,83,100.2,String,1
90,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,90,0,0.0,String,1
89,792099999999999,999999999999998.8,String,1.0,89,792100000000000,1000000000000000.0,String,1
89,8,10.1,String,1.0,90,8,9.9,String,1
87,75689,99998.7,String,1.0,87,75690,100000.0,String,1
87,76,100.4,String,1.0,88,76,98.1,String,1
85,73543956,101790942.6,String,1.0,86,73543956,99437474.3,String,1
85,727869,1007431.1,String,1.0,86,727869,984138.7,String,1
85,73,101.0,String,1.0,86,73,98.7,String,1
85,7,9.7,String,1.0,85,8,11.1,String,1
85,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,85,0,0.0,String,1
84,70559999999999,99999999999998.6,String,1.0,84,70560000000000,100000000000000.0,String,1
83,7046670,10228872.1,String,1.0,84,7046670,9986777.2,String,1
83,688,998.7,String,1.0,83,689,1000.1,String,2
83,6,8.7,String,1.0,83,7,10.2,String,2
82,6765241927890,10061335407331.9,String,1.0,83,6765241927890,9820354083161.6,String,1
81,6723,10246.9,String,1.0,82,6723,9998.5,String,1
81,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,81,0,0.0,String,1
80,6519,10185.9,String,1.0,81,6519,9936.0,String,1
80,639,998.4,String,1.0,80,640,1000.0,String,1
80,63,98.4,String,1.0,80,64,100.0,String,1
80,6,9.4,String,1.0,80,7,10.9,String,1
80,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,80,0,0.0,String,2
79,63,100.9,String,1.0,80,63,98.4,String,1
79,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,79,0,0.0,String,2
78,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,78,0,0.0,String,1
77,606804927,1023452398.4,String,1.0,78,606804927,997378249.5,String,1
77,6,10.1,String,1.0,78,6,9.9,String,2
