h,w,output,type,metric,n_h,n_w,n_output,n_type,count
2555,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2555,0,0.0,String,1
2509,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2509,0,0.0,String,1
2392,5694,10.0,String,1.0,2393,5694,9.9,String,1
2342,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2342,0,0.0,String,1
2306,532049032850745993,1000536766432952.4,String,1.0,2307,532049032850745993,999669562342434.4,String,1
2259,5079,10.0,String,1.0,2260,5079,9.9,String,1
2218,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2218,0,0.0,String,1
2193,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2193,0,0.0,String,1
2180,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2180,0,0.0,String,1
2176,473821629,1000684.3,String,1.0,2177,473821629,999765.2,String,1
2096,43951207,100043.4,String,1.0,2097,43951207,99948.0,String,1
2080,4308,10.0,String,1.0,2081,4308,9.9,String,1
2057,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2057,0,0.0,String,1
2052,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2052,0,0.0,String,1
2039,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2039,0,0.0,String,1
2038,41513,99.9,String,1.0,2038,41514,100.0,String,1
2034,4116,9.9,String,1.0,2034,4117,10.0,String,1
2000,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,2000,0,0.0,String,1
1992,397185,1001.0,String,1.0,1993,397185,999.9,String,1
1989,395612080,999999.9,String,1.0,1989,395612081,1000000.0,String,1
1973,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1973,0,0.0,String,1
1969,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1969,0,0.0,String,1
1962,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1962,0,0.0,String,1
1931,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1931,0,0.0,String,1
1896,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1896,0,0.0,String,1
1886,35596727618057,100075253438.7,String,1.0,1887,35596727618057,99969213442.5,String,1
1822,33196823,99999.9,String,1.0,1822,33196824,100000.0,String,1
1809,327593,1001.1,String,1.0,1810,327593,999.9,String,1
1739,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1739,0,0.0,String,1
1712,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1712,0,0.0,String,1
1690,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1690,0,0.0,String,1
1673,27975,99.9,String,1.0,1673,27976,100.0,String,1
1608,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1608,0,0.0,String,1
1582,25024,100.0,String,1.0,1583,25024,99.9,String,1
1581,24995609999987,99999999999.9,String,1.0,1581,24995609999988,100000000000.0,String,1
1569,24646935,100119.1,String,1.0,1570,24646935,99991.6,String,1
1502,225754,1000.7,String,1.0,1503,225754,999.3,String,1
1499,2236,10.0,String,1.0,1500,2236,9.9,String,1
1494,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1494,0,0.0,String,1
1482,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1482,0,0.0,String,1
1465,2149145,10013.6,String,1.0,1466,2149145,9999.9,String,1
1460,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1460,0,0.0,String,1
1410,198927727,1000592.2,String,1.0,1411,198927727,999174.4,String,1
1396,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1396,0,0.0,String,1
1345,1801,10.0,String,1.0,1346,1801,9.9,String,1
1293,1672992,10006.8,String,1.0,1294,1672992,9991.4,String,1
1283,164600,999.9,String,1.0,1283,164601,1000.0,String,1
1276,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1276,0,0.0,String,1
1266,16044,100.1,String,1.0,1267,16044,99.9,String,1
1242,154504899992,1001610954.2,String,1.0,1243,154504899992,999999999.9,String,1
1221,149123,1000.3,String,1.0,1222,149123,998.6,String,1
1218,1483517,10000.0,String,1.0,1219,1483517,9983.6,String,1
1197,1433728,10006.4,String,1.0,1198,1433728,9989.7,String,1
1194,14259,100.0,String,1.0,1195,14259,99.9,String,1
1176,13846,100.1,String,1.0,1177,13846,99.9,String,1
1172,13728,99.9,String,1.0,1172,13729,100.0,String,1
1170,1363,10.0,String,1.0,1171,1363,9.9,String,1
1158,1334,9.9,String,1.0,1158,1335,10.0,String,1
1125,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1125,0,0.0,String,1
1121,125659,1000.0,String,1.0,1122,125659,998.2,String,1
1101,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1101,0,0.0,String,1
1099,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1099,0,0.0,String,1
1094,119683594,999999.9,String,1.0,1094,119683595,1000000.0,String,1
1090,1182,9.9,String,1.0,1090,1183,10.0,String,1
1082,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1082,0,0.0,String,1
1071,11471,100.0,String,1.0,1072,11471,99.8,String,1
1054,1105,9.9,String,1.0,1054,1106,10.0,String,1
1032,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1032,0,0.0,String,1
1012,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,1012,0,0.0,String,1
954,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,954,0,0.0,String,1
951,9054,100.1,String,1.0,952,9054,99.9,String,1
947,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,947,0,0.0,String,1
940,88359999995,999999999.9,String,1.0,940,88359999996,1000000000.0,String,1
939,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,939,0,0.0,String,1
938,877,10.0,String,1.0,939,877,9.9,String,1
936,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,936,0,0.0,String,1
927,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,927,0,0.0,String,1
914,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,914,0,0.0,String,1
913,834805,10014.8,String,1.0,914,834805,9992.9,String,1
907,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,907,0,0.0,String,1
897,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,897,0,0.0,String,1
893,795,10.0,String,1.0,894,795,9.9,String,1
892,7971533,100187.2,String,1.0,893,7971533,99962.9,String,1
892,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,892,0,0.0,String,1
891,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,891,0,0.0,String,1
881,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,881,0,0.0,String,1
879,772640996,9999999.9,String,1.0,879,772640997,10000000.0,String,1
876,764,10.0,String,1.0,877,764,9.9,String,1
868,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,868,0,0.0,String,2
857,731,10.0,String,1.0,858,731,9.9,String,1
849,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,849,0,0.0,String,1
836,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,836,0,0.0,String,1
820,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,820,0,0.0,String,1
816,663,10.0,String,1.0,817,663,9.9,String,1
814,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,814,0,0.0,String,1
813,658,10.0,String,1.0,814,658,9.9,String,1
800,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,800,0,0.0,String,1
796,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,796,0,0.0,String,1
794,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,794,0,0.0,String,1
784,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,784,0,0.0,String,1
781,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,781,0,0.0,String,1
771,593,10.0,String,1.0,772,593,9.9,String,1
769,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,769,0,0.0,String,1
765,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,765,0,0.0,String,1
764,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,764,0,0.0,String,1
761,5806372030457,100261811097.5,String,1.0,762,5806372030457,99998829411.1,String,1
755,5698,100.0,String,1.0,756,5698,99.7,String,1
738,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,738,0,0.0,String,1
736,5420,100.1,String,1.0,737,5420,99.8,String,1
709,5029019725579275627,100043958804475904.0,String,1.0,710,5029019725579275627,99762343296553776.0,String,1
708,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,708,0,0.0,String,1
695,4830248,100000.0,String,1.0,696,4830248,99712.8,String,1
687,4720225052610524,100011336604957.6,String,1.0,688,4720225052610524,99720817262086.9,String,1
656,4301,99.9,String,1.0,656,4302,100.0,String,1
652,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,652,0,0.0,String,1
646,4173,100.0,String,1.0,647,4173,99.7,String,1
645,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,645,0,0.0,String,1
642,410,9.9,String,1.0,642,411,10.0,String,1
625,3916,100.2,String,1.0,626,3916,99.9,String,1
623,387,10.0,String,1.0,624,387,9.9,String,1
599,35915296,1000980.9,String,1.0,600,35915296,997647.1,String,1
595,354064,10001.1,String,1.0,596,354064,9967.6,String,1
594,351,9.9,String,1.0,594,352,10.0,String,1
589,3468,100.0,String,1.0,590,3468,99.6,String,1
583,339888999,10000000.0,String,1.0,584,339888999,9965782.7,String,1
575,329,10.0,String,1.0,576,329,9.9,String,1
572,325,9.9,String,1.0,572,326,10.0,String,1
556,309796,10021.3,String,1.0,557,309796,9985.4,String,1
551,3043784,100256.1,String,1.0,552,3043784,99893.1,String,1
538,289,10.0,String,1.0,539,289,9.9,String,1
529,279,10.0,String,1.0,530,279,9.9,String,1
523,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,523,0,0.0,String,1
518,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,518,0,0.0,String,1
514,26491499121060169,1002721431098887.6,String,1.0,515,26491499121060169,998831147933270.4,String,1
510,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,510,0,0.0,String,1
503,25401600000000002,1003980095569722.8,String,1.0,504,25401600000000002,999999999999999.8,String,1
494,243,10.0,String,1.0,495,243,9.9,String,1
493,241,9.9,String,1.0,493,242,10.0,String,1
490,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,490,0,0.0,String,1
482,2322,99.9,String,1.0,482,2323,100.0,String,1
480,230,10.0,String,1.0,481,230,9.9,String,1
473,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,473,0,0.0,String,1
470,22089,1000.0,String,1.0,471,22089,995.7,String,1
466,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,466,0,0.0,String,1
463,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,463,0,0.0,String,1
456,207,10.0,String,1.0,457,207,9.9,String,1
456,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,456,0,0.0,String,1
454,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,454,0,0.0,String,1
447,199808,9999.9,String,1.0,447,199809,10000.0,String,1
441,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,441,0,0.0,String,1
439,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,439,0,0.0,String,1
432,1866240,100000.0,String,1.0,433,1866240,99538.6,String,1
420,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,420,0,0.0,String,1
419,175578254,10000982.8,String,1.0,420,175578254,9953415.8,String,1
415,1724154,100110.6,String,1.0,416,1724154,99629.8,String,1
410,1682,100.1,String,1.0,411,1682,99.6,String,1
408,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,408,0,0.0,String,1
399,158,9.9,String,1.0,399,159,10.0,String,2
396,1567,99.9,String,1.0,396,1568,100.0,String,1
390,152099,9999.9,String,1.0,390,152100,10000.0,String,1
390,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,390,0,0.0,String,1
387,14977,1000.0,String,1.0,388,14977,994.9,String,1
380,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,380,0,0.0,String,1
374,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,374,0,0.0,String,1
373,13950,1002.7,String,1.0,374,13950,997.3,String,1
371,136,9.9,String,1.0,371,137,10.0,String,1
362,13163905,1004540.8,String,1.0,363,13163905,999013.8,String,1
355,126,10.0,String,1.0,356,126,9.9,String,1
354,124,9.9,String,1.0,354,125,10.0,String,1
350,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,350,0,0.0,String,1
349,1222137,100338.8,String,1.0,350,1222137,99766.3,String,1
346,1197518,100029.9,String,1.0,347,1197518,99454.2,String,1
343,1179,100.2,String,1.0,344,1179,99.6,String,1
337,11356899999,999999999.9,String,1.0,337,11356900000,1000000000.0,String,1
336,1128,99.9,String,1.0,336,1129,100.0,String,1
335,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,335,0,0.0,String,1
332,109,9.9,String,1.0,332,110,10.0,String,1
331,109,9.9,String,1.0,331,110,10.0,String,1
330,109,10.0,String,1.0,331,109,9.9,String,1
330,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,330,0,0.0,String,1
324,1049759,99999.9,String,1.0,324,1049760,100000.0,String,1
324,10561,1006.0,String,1.0,325,10561,999.9,String,1
320,102399999,9999999.9,String,1.0,320,102400000,10000000.0,String,1
320,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,320,0,0.0,String,1
319,102243298,10047395.2,String,1.0,320,102243298,9984697.1,String,1
318,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,318,0,0.0,String,1
313,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,313,0,0.0,String,1
311,9671,999.9,String,1.0,311,9672,1000.0,String,1
307,9485,1006.4,String,1.0,308,9485,999.9,String,1
307,93,9.9,String,1.0,307,94,10.0,String,1
306,9394795,1003331.5,String,1.0,307,9394795,996805.8,String,1
305,92,9.9,String,1.0,305,93,10.0,String,1
294,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,294,0,0.0,String,1
293,864297824619706838,100676516280877680.0,String,1.0,294,864297824619706838,99992806772607120.0,String,1
291,84681000,10000000.0,String,1.0,292,84681000,9931624.1,String,1
291,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,291,0,0.0,String,1
285,80,9.8,String,1.0,285,81,10.0,String,1
283,801,100.0,String,1.0,284,801,99.3,String,1
276,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,276,0,0.0,String,1
275,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,275,0,0.0,String,2
274,75,10.0,String,1.0,275,75,9.9,String,1
273,74,9.9,String,1.0,273,75,10.1,String,1
269,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,269,0,0.0,String,1
268,7182399,999999.9,String,1.0,268,7182400,1000000.0,String,1
259,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,259,0,0.0,String,1
256,65538228,10000340.0,String,1.0,257,65538228,9922667.7,String,1
254,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,254,0,0.0,String,1
253,64515,10079.1,String,1.0,254,64515,9999.8,String,1
253,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,253,0,0.0,String,1
250,62499999,9999999.8,String,1.0,250,62500000,10000000.0,String,1
250,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,250,0,0.0,String,1
247,60,9.8,String,1.0,247,61,10.0,String,1
244,59927,10065.7,String,1.0,245,59927,9983.7,String,1
243,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,243,0,0.0,String,1
241,57,9.8,String,1.0,241,58,10.0,String,1
240,5781,1003.6,String,1.0,241,5781,995.3,String,1
238,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,238,0,0.0,String,1
237,56,10.0,String,1.0,238,56,9.9,String,1
235,556959,100852.7,String,1.0,236,556959,99999.8,String,1
235,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,235,0,0.0,String,1
233,547156188,100785829.2,String,1.0,234,547156188,99926252.5,String,1
232,53,9.8,String,1.0,232,54,10.0,String,2
231,537033,100641.5,String,1.0,232,537033,99775.8,String,1
229,52725,10054.2,String,1.0,230,52725,9966.9,String,1
229,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,229,0,0.0,String,1
228,51,9.8,String,1.0,228,52,10.0,String,1
228,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,228,0,0.0,String,1
227,518,100.5,String,1.0,228,518,99.6,String,1
226,5134,1005.2,String,1.0,227,5134,996.3,String,1
224,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,224,0,0.0,String,1
221,48,9.8,String,1.0,221,49,10.0,String,1
221,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,221,0,0.0,String,1
219,48,10.0,String,1.0,220,48,9.9,String,1
219,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,219,0,0.0,String,1
218,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,218,0,0.0,String,1
217,475,100.9,String,1.0,218,475,99.9,String,1
217,46,9.8,String,1.0,217,47,10.0,String,1
213,4578506038,1009170587.4,String,1.0,214,4578506038,999761122.8,String,1
213,457,100.7,String,1.0,214,457,99.8,String,1
211,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,211,0,0.0,String,1
206,428489999,100973230.0,String,1.0,207,428489999,99999999.8,String,1
203,41,9.9,String,1.0,203,42,10.2,String,1
202,41,10.0,String,1.0,203,41,9.9,String,1
200,4011,1002.8,String,1.0,201,4011,992.8,String,1
200,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,200,0,0.0,String,1
199,39600999999999995,9999999999999998.0,String,1.0,199,39600999999999996,10000000000000000.0,String,1
198,3959,1009.8,String,1.0,199,3959,999.7,String,1
197,38808,9999.7,String,1.0,197,38809,10000.0,String,1
196,38,9.9,String,1.0,196,39,10.2,String,1
194,378,100.4,String,1.0,195,378,99.4,String,1
191,364809,99999.7,String,1.0,191,364810,100000.0,String,1
191,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,191,0,0.0,String,1
190,3620,1002.8,String,1.0,191,3620,992.3,String,1
186,346,100.0,String,1.0,187,346,98.9,String,1
186,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,186,0,0.0,String,1
183,33,9.9,String,1.0,183,34,10.2,String,1
181,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,181,0,0.0,String,1
180,327,100.9,String,1.0,181,327,99.8,String,1
180,324,100.0,String,1.0,181,324,98.9,String,1
179,3211096,1002183.5,String,1.0,180,3211096,991079.0,String,1
178,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,178,0,0.0,String,1
177,3168,1011.2,String,1.0,178,3168,999.9,String,1
176,30,9.7,String,1.0,176,31,10.0,String,2
174,30,9.9,String,1.0,174,31,10.2,String,1
174,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,174,0,0.0,String,1
173,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,173,0,0.0,String,1
172,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,172,0,0.0,String,2
171,2958399999,1011730104.6,String,1.0,172,2958399999,999999999.7,String,1
170,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,170,0,0.0,String,1
169,286,100.1,String,1.0,170,286,99.0,String,1
168,28,9.9,String,1.0,168,29,10.3,String,2
167,27,9.7,String,1.0,167,28,10.0,String,1
166,275559,99999.6,String,1.0,166,275560,100000.0,String,1
166,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,166,0,0.0,String,1
164,27,10.0,String,1.0,165,27,9.9,String,1
161,2592099,999999.6,String,1.0,161,2592100,1000000.0,String,1
161,25920,9999.6,String,1.0,161,25921,10000.0,String,1
161,26,10.0,String,1.0,162,26,9.9,String,2
158,249,99.7,String,1.0,158,250,100.1,String,1
158,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,158,0,0.0,String,1
156,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,156,0,0.0,String,1
155,24335999,10129448.1,String,1.0,156,24335999,9999999.6,String,1
155,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,155,0,0.0,String,1
153,234089999,99999999.6,String,1.0,153,234090000,100000000.0,String,1
152,233,100.8,String,1.0,153,233,99.5,String,1
151,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,151,0,0.0,String,1
150,2261951,1005311.6,String,1.0,151,2261951,992040.3,String,1
149,224,100.9,String,1.0,150,224,99.6,String,1
148,21972535,10031288.8,String,1.0,149,21972535,9897092.5,String,1
148,221,100.9,String,1.0,149,221,99.5,String,1
146,215,100.9,String,1.0,147,215,99.5,String,1
145,21055362,10014440.9,String,1.0,146,21055362,9877726.6,String,1
145,21,10.0,String,1.0,146,21,9.9,String,1
144,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,144,0,0.0,String,1
143,2046234397,1000652548.8,String,1.0,144,2046234397,986802853.5,String,1
143,20,9.8,String,1.0,143,21,10.3,String,1
143,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,143,0,0.0,String,2
142,202346154,100350205.3,String,1.0,143,202346154,98951613.3,String,1
141,19,9.6,String,1.0,141,20,10.1,String,2
140,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,140,0,0.0,String,1
139,195,100.9,String,1.0,140,195,99.5,String,1
139,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,139,0,0.0,String,2
138,1922203271222,1009348493605.3,String,1.0,139,1922203271222,994877734704.2,String,1
138,192,100.8,String,1.0,139,192,99.4,String,1
134,181,100.8,String,1.0,135,181,99.3,String,1
134,179,99.7,String,1.0,134,180,100.2,String,1
133,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,133,0,0.0,String,2
132,175112130,100500533.7,String,1.0,133,175112130,98994929.1,String,1
131,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,131,0,0.0,String,1
130,16,9.5,String,1.0,130,17,10.1,String,2
129,1677,1007.8,String,1.0,130,1677,992.3,String,1
127,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,127,0,0.0,String,1
126,160961,101386.4,String,1.0,127,160961,99796.0,String,1
126,15891,10009.4,String,1.0,127,15891,9852.4,String,1
126,158,99.5,String,1.0,126,159,100.2,String,1
126,16,10.1,String,1.0,127,16,9.9,String,1
125,1562499999999999,999999999999999.4,String,1.0,125,1562500000000000,1000000000000000.0,String,1
125,15624999,9999999.4,String,1.0,125,15625000,10000000.0,String,1
125,157,100.5,String,1.0,126,157,98.9,String,1
125,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,125,0,0.0,String,1
124,15,9.8,String,1.0,124,16,10.4,String,1
124,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,124,0,0.0,String,1
123,15,9.9,String,1.0,123,16,10.6,String,1
122,151,101.5,String,1.0,123,151,99.8,String,1
122,15,10.1,String,1.0,123,15,9.9,String,3
122,14,9.4,String,1.0,122,15,10.1,String,1
122,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,122,0,0.0,String,3
121,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,121,0,0.0,String,1
119,14160999,9999999.3,String,1.0,119,14161000,10000000.0,String,1
119,14,9.9,String,1.0,119,15,10.6,String,1
119,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,119,0,0.0,String,1
118,14,10.1,String,1.0,119,14,9.9,String,5
118,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,118,0,0.0,String,1
117,13689000000000,10000000000000.0,String,1.0,118,13689000000000,9831226659006.0,String,1
117,13,9.5,String,1.0,117,14,10.2,String,1
117,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,117,0,0.0,String,2
115,13224999999999997,9999999999999998.0,String,1.0,115,13224999999999998,10000000000000000.0,String,1
115,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,115,0,0.0,String,1
114,132,101.6,String,1.0,115,132,99.8,String,1
113,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,113,0,0.0,String,1
111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,111,0,0.0,String,1
110,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,110,0,0.0,String,1
109,12,10.1,String,1.0,110,12,9.9,String,2
109,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,109,0,0.0,String,1
108,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,108,0,0.0,String,1
107,11,9.6,String,1.0,107,12,10.5,String,1
106,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,106,0,0.0,String,1
105,11,10.0,String,1.0,106,11,9.8,String,1
105,10,9.1,String,1.0,105,11,10.0,String,1
105,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,105,0,0.0,String,1
104,10,9.2,String,1.0,104,11,10.2,String,1
103,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,103,0,0.0,String,1
102,104039999999,99999999999.0,String,1.0,102,104040000000,100000000000.0,String,1
102,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,102,0,0.0,String,1
101,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,101,0,0.0,String,1
100,1000000000,1000000000.0,String,1.0,101,1000000000,980296049.4,String,1
100,10,10.0,String,1.0,101,10,9.8,String,1
100,9,9.0,String,1.0,100,10,10.0,String,2
98,969,1009.0,String,1.0,99,969,988.7,String,1
98,960,999.6,String,1.0,98,961,1000.6,String,1
98,95,98.9,String,1.0,98,96,100.0,String,1
97,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,97,0,0.0,String,1
96,921599,999998.9,String,1.0,96,921600,1000000.0,String,1
96,937,1016.7,String,1.0,97,937,995.9,String,1
96,931,1010.2,String,1.0,97,931,989.5,String,1
96,92,99.8,String,1.0,96,93,100.9,String,1
96,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,96,0,0.0,String,1
95,9,10.0,String,1.0,96,9,9.8,String,2
95,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,95,0,0.0,String,1
