h,w,output,type,metric,n_h,n_w,n_output,n_type,count
225,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,225,0,0.0,String,1
221,49283,10090.5,String,1.0,222,49283,9999.8,String,1
219,48,10.0,String,1.0,220,48,9.9,String,2
217,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,217,0,0.0,String,1
214,45,9.8,String,1.0,214,46,10.0,String,1
213,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,213,0,0.0,String,1
212,4536,1009.3,String,1.0,213,4536,999.8,String,1
212,45,10.0,String,1.0,213,45,9.9,String,1
211,44,9.9,String,1.0,211,45,10.1,String,1
211,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,211,0,0.0,String,2
210,43,9.8,String,1.0,210,44,10.0,String,2
210,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,210,0,0.0,String,1
209,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,209,0,0.0,String,1
207,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,207,0,0.0,String,1
205,422297,100487.1,String,1.0,206,422297,99513.9,String,1
204,4161,999.9,String,1.0,204,4162,1000.1,String,1
204,41,9.9,String,1.0,204,42,10.1,String,1
203,415613031540672048,100854917988951968.0,String,1.0,204,415613031540672048,99868567748143040.0,String,1
203,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,203,0,0.0,String,1
198,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,198,0,0.0,String,1
197,390,100.5,String,1.0,198,390,99.5,String,1
196,384159,99999.7,String,1.0,196,384160,100000.0,String,1
196,386,100.5,String,1.0,197,386,99.5,String,1
196,38,9.9,String,1.0,196,39,10.2,String,1
196,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,196,0,0.0,String,2
195,37,9.7,String,1.0,195,38,10.0,String,1
195,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,195,0,0.0,String,2
194,37,9.8,String,1.0,194,38,10.1,String,1
190,361,100.0,String,1.0,191,361,99.0,String,1
190,35,9.7,String,1.0,190,36,10.0,String,1
189,35721000000,10000000000.0,String,1.0,190,35721000000,9895013850.4,String,1
189,360411,100896.1,String,1.0,190,360411,99836.8,String,1
187,3496899,999999.7,String,1.0,187,3496900,1000000.0,String,1
187,35,10.0,String,1.0,188,35,9.9,String,1
186,34734,10039.9,String,1.0,187,34734,9932.8,String,1
184,34,10.0,String,1.0,185,34,9.9,String,2
184,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,184,0,0.0,String,1
181,327,99.8,String,1.0,181,328,100.1,String,1
181,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,181,0,0.0,String,1
179,320409999,99999999.7,String,1.0,179,320410000,100000000.0,String,1
179,32,10.0,String,1.0,180,32,9.9,String,1
176,30,9.7,String,1.0,176,31,10.0,String,3
176,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,176,0,0.0,String,1
175,30,9.8,String,1.0,175,31,10.1,String,1
174,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,174,0,0.0,String,1
173,30,10.0,String,1.0,174,30,9.9,String,1
172,29928999,10116616.8,String,1.0,173,29928999,9999999.7,String,1
172,29,9.8,String,1.0,172,30,10.1,String,1
170,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,170,0,0.0,String,1
168,28560,10119.0,String,1.0,169,28560,9999.6,String,1
167,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,167,0,0.0,String,1
166,278055615,100905652.1,String,1.0,167,278055615,99700819.3,String,1
166,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,166,0,0.0,String,1
164,27207953,10115984.9,String,1.0,165,27207953,9993738.5,String,1
164,27,10.0,String,1.0,165,27,9.9,String,1
163,26783949624,10080902414.1,String,1.0,164,26783949624,9958339390.2,String,1
162,265433958,101140816.2,String,1.0,163,265433958,99903631.3,String,1
162,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,162,0,0.0,String,1
159,252809999999,99999999999.6,String,1.0,159,252810000000,100000000000.0,String,1
159,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,159,0,0.0,String,1
157,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,157,0,0.0,String,1
156,24,9.9,String,1.0,156,25,10.3,String,1
155,24,10.0,String,1.0,156,24,9.9,String,1
155,23,9.6,String,1.0,155,24,10.0,String,2
154,23880,10069.2,String,1.0,155,23880,9939.6,String,1
153,23551,10060.7,String,1.0,154,23551,9930.4,String,1
152,23290,10080.5,String,1.0,153,23290,9949.2,String,1
152,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,152,0,0.0,String,1
151,2307,1011.8,String,1.0,152,2307,998.5,String,1
150,226959,100870.7,String,1.0,151,226959,99539.1,String,1
150,22539,10017.3,String,1.0,151,22539,9885.1,String,1
148,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,148,0,0.0,String,1
145,21,10.0,String,1.0,146,21,9.9,String,1
145,20,9.5,String,1.0,145,21,10.0,String,2
143,207266775174,101357902672.0,String,1.0,144,207266775174,99955042039.9,String,1
142,2044899,1014133.6,String,1.0,143,2044899,999999.5,String,1
141,19,9.6,String,1.0,141,20,10.1,String,1
140,19,9.7,String,1.0,140,20,10.2,String,1
137,18896822,10068102.7,String,1.0,138,18896822,9922716.9,String,1
137,1883,1003.3,String,1.0,138,1883,988.8,String,1
134,1800178884,1002550057.9,String,1.0,135,1800178884,987752474.1,String,1
134,17,9.5,String,1.0,134,18,10.0,String,1
133,17,9.6,String,1.0,133,18,10.2,String,1
130,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,130,0,0.0,String,1
129,167208,100479.5,String,1.0,130,167208,98939.6,String,1
129,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,129,0,0.0,String,1
128,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,128,0,0.0,String,1
127,161,99.8,String,1.0,127,162,100.4,String,1
127,16,9.9,String,1.0,127,17,10.5,String,1
126,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,126,0,0.0,String,1
125,157,100.5,String,1.0,126,157,98.9,String,1
125,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,125,0,0.0,String,1
124,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,124,0,0.0,String,1
122,149,100.1,String,1.0,123,149,98.5,String,1
122,15,10.1,String,1.0,123,15,9.9,String,2
122,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,122,0,0.0,String,1
121,1464099999999999871,999999999999999744.0,String,1.0,121,1464099999999999872,1000000000000000000.0,String,1
121,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,121,0,0.0,String,1
120,14526490,10087840.3,String,1.0,121,14526490,9921788.1,String,1
120,1451703,1008127.1,String,1.0,121,1451703,991532.7,String,1
120,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,120,0,0.0,String,1
119,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,119,0,0.0,String,1
118,1392,999.7,String,1.0,118,1393,1000.4,String,1
118,14,10.1,String,1.0,119,14,9.9,String,4
118,13,9.3,String,1.0,118,14,10.1,String,1
118,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,118,0,0.0,String,1
116,13456000,10000000.0,String,1.0,117,13456000,9829790.3,String,1
116,13564,10080.3,String,1.0,117,13564,9908.7,String,1
116,1345,999.6,String,1.0,116,1346,1000.3,String,1
116,136,101.1,String,1.0,117,136,99.3,String,1
116,134,99.6,String,1.0,116,135,100.3,String,1
116,13,9.7,String,1.0,116,14,10.4,String,1
116,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,116,0,0.0,String,1
115,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,115,0,0.0,String,3
114,129959999,99999999.2,String,1.0,114,129960000,100000000.0,String,1
114,1315,1011.8,String,1.0,115,1315,994.3,String,1
114,129,99.3,String,1.0,114,130,100.0,String,1
114,12,9.2,String,1.0,114,13,10.0,String,2
113,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,113,0,0.0,String,2
112,126030644,100470857.8,String,1.0,113,126030644,98700480.9,String,1
112,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,112,0,0.0,String,1
111,123209999999999,99999999999999.2,String,1.0,111,123210000000000,100000000000000.0,String,1
111,12,9.7,String,1.0,111,13,10.6,String,1
111,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,111,0,0.0,String,1
110,1213883943,1003209870.2,String,1.0,111,1213883943,985215439.5,String,1
110,12218084,10097590.1,String,1.0,111,12218084,9916471.1,String,1
110,12320,10181.8,String,1.0,111,12320,9999.2,String,1
110,123,101.7,String,1.0,111,123,99.8,String,1
109,12,10.1,String,1.0,110,12,9.9,String,2
109,11,9.3,String,1.0,109,12,10.1,String,1
108,11,9.4,String,1.0,108,12,10.3,String,2
108,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,108,0,0.0,String,1
106,114489,101894.8,String,1.0,107,114489,99999.1,String,1
106,11,9.8,String,1.0,106,12,10.7,String,1
105,11148,10111.6,String,1.0,106,11148,9921.7,String,1
105,10,9.1,String,1.0,105,11,10.0,String,2
104,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,104,0,0.0,String,2
103,10609,10000.0,String,1.0,104,10609,9808.6,String,1
103,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,103,0,0.0,String,2
102,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,102,0,0.0,String,3
101,103,101.0,String,1.0,102,103,99.0,String,1
100,99999,99999.0,String,1.0,100,100000,100000.0,String,1
100,10,10.0,String,1.0,101,10,9.8,String,1
100,9,9.0,String,1.0,100,10,10.0,String,2
100,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,100,0,0.0,String,3
99,9800999999999,9999999999999.0,String,1.0,99,9801000000000,10000000000000.0,String,1
99,998437,1018709.3,String,1.0,100,998437,998437.0,String,1
99,98,100.0,String,1.0,100,98,98.0,String,1
98,9603999999,9999999999.0,String,1.0,98,9604000000,10000000000.0,String,1
98,9605,10001.0,String,1.0,99,9605,9800.0,String,1
98,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,98,0,0.0,String,3
97,94771054,100723832.5,String,1.0,98,94771054,98678731.8,String,1
95,92,101.9,String,1.0,96,92,99.8,String,1
95,9,10.0,String,1.0,96,9,9.8,String,1
95,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,95,0,0.0,String,2
94,88359999999,99999999998.9,String,1.0,94,88360000000,100000000000.0,String,1
94,88360000,100000000.0,String,1.0,95,88360000,97905817.2,String,1
94,8835999,9999998.9,String,1.0,94,8836000,10000000.0,String,1
94,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,94,0,0.0,String,2
93,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,93,0,0.0,String,1
92,8,9.5,String,1.0,92,9,10.6,String,1
91,8366057,10102713.4,String,1.0,92,8366057,9884282.8,String,1
91,8280,9998.8,String,1.0,91,8281,10000.0,String,1
91,83,100.2,String,1.0,92,83,98.1,String,1
91,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,91,0,0.0,String,2
90,82720,102123.5,String,1.0,91,82720,99891.3,String,1
90,810,1000.0,String,1.0,91,810,978.1,String,1
89,8,10.1,String,1.0,90,8,9.9,String,1
87,75756984372,100088498311.5,String,1.0,88,75756984372,97826684364.7,String,1
87,7587426489,10024344680.9,String,1.0,88,7587426489,9797813131.5,String,1
87,7604,10046.2,String,1.0,88,7604,9819.2,String,1
87,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,87,0,0.0,String,2
86,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,86,0,0.0,String,2
85,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,85,0,0.0,String,3
84,7118433,10088482.1,String,1.0,85,7118433,9852502.4,String,1
84,72,102.0,String,1.0,85,72,99.7,String,1
83,6939,10072.6,String,1.0,84,6939,9834.2,String,1
83,6,8.7,String,1.0,83,7,10.2,String,1
83,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,83,0,0.0,String,1
82,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,82,0,0.0,String,1
81,6561000,10000000.0,String,1.0,82,6561000,9757584.8,String,1
81,67239,102482.9,String,1.0,82,67239,99998.5,String,1
81,6,9.1,String,1.0,81,7,10.7,String,2
81,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,81,0,0.0,String,1
79,6240,9998.4,String,1.0,79,6241,10000.0,String,1
79,6,9.6,String,1.0,79,7,11.2,String,1
79,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,79,0,0.0,String,1
78,6240999999999,10258053911898.4,String,1.0,79,6240999999999,9999999999998.4,String,1
78,6181,10159.4,String,1.0,79,6181,9903.9,String,1
78,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,78,0,0.0,String,1
77,59552741,100443145.6,String,1.0,78,59552741,97884189.7,String,1
77,59,99.5,String,1.0,77,60,101.2,String,1
77,6,10.1,String,1.0,78,6,9.9,String,4
77,5,8.4,String,1.0,77,6,10.1,String,1
76,5,8.7,String,1.0,76,6,10.4,String,2
75,5738,10200.9,String,1.0,76,5738,9934.2,String,1
74,5,9.1,String,1.0,74,6,11.0,String,2
74,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,74,0,0.0,String,1
72,51913,100140.8,String,1.0,73,51913,97416.0,String,1
72,518,999.2,String,1.0,72,519,1001.2,String,1
72,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,72,0,0.0,String,2
71,5,9.9,String,1.0,71,6,11.9,String,1
70,49297939982654861,100608040780928304.0,String,1.0,71,49297939982654861,97793969416097728.0,String,1
70,49133,100271.4,String,1.0,71,49133,97466.8,String,1
70,5036,10277.6,String,1.0,71,5036,9990.1,String,1
70,4,8.2,String,1.0,70,5,10.2,String,4
69,4760999999999998465,10000000000000000000.0,String,1.0,70,4760999999999998465,9716326530612244480.0,String,1
69,4,8.4,String,1.0,69,5,10.5,String,1
69,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,69,0,0.0,String,1
68,4623,9997.8,String,1.0,68,4624,10000.0,String,1
68,476,1029.4,String,1.0,69,476,999.8,String,1
68,46,99.5,String,1.0,68,47,101.6,String,1
68,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,68,0,0.0,String,1
67,448899999,999999997.8,String,1.0,67,448900000,1000000000.0,String,1
67,448,998.0,String,1.0,67,449,1000.2,String,1
67,45,100.2,String,1.0,68,45,97.3,String,1
67,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,67,0,0.0,String,2
66,435,998.6,String,1.0,66,436,1000.9,String,1
66,4,9.2,String,1.0,66,5,11.5,String,1
66,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,66,0,0.0,String,1
65,4251,10061.5,String,1.0,66,4251,9759.0,String,1
64,409599,999997.6,String,1.0,64,409600,1000000.0,String,1
64,4150,10131.8,String,1.0,65,4150,9822.5,String,1
64,40,97.7,String,1.0,64,41,100.1,String,1
64,4,9.8,String,1.0,64,5,12.2,String,3
63,3986661771248714,10044499297678794.0,String,1.0,64,3986661771248714,9733060964962680.0,String,1
63,4,10.1,String,1.0,64,4,9.8,String,1
62,3,7.8,String,1.0,62,4,10.4,String,2
62,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,62,0,0.0,String,3
61,37209999999999,99999999999997.3,String,1.0,61,37210000000000,100000000000000.0,String,1
61,37209999,99999997.3,String,1.0,61,37210000,100000000.0,String,1
61,38029,102201.0,String,1.0,62,38029,98930.8,String,1
61,3761,10107.5,String,1.0,62,3761,9784.1,String,1
61,3720,9997.3,String,1.0,61,3721,10000.0,String,1
61,384,1032.0,String,1.0,62,384,999.0,String,1
61,38,102.1,String,1.0,62,38,98.9,String,1
61,37,99.4,String,1.0,61,38,102.1,String,1
61,3,8.1,String,1.0,61,4,10.7,String,2
61,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,61,0,0.0,String,2
60,3599999999,9999999997.2,String,1.0,60,3600000000,10000000000.0,String,1
60,35999999,99999997.2,String,1.0,60,36000000,100000000.0,String,1
60,372,1033.3,String,1.0,61,372,999.7,String,1
60,37,102.8,String,1.0,61,37,99.4,String,1
60,3,8.3,String,1.0,60,4,11.1,String,2
60,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,60,0,0.0,String,1
59,3588636614,10309211761.0,String,1.0,60,3588636614,9968435038.9,String,1
59,359999999,1034185576.0,String,1.0,60,359999999,999999997.2,String,1
59,35,100.5,String,1.0,60,35,97.2,String,1
58,3363999999999999,9999999999999998.0,String,1.0,58,3364000000000000,10000000000000000.0,String,1
58,33857110619550,100645394231718.2,String,1.0,59,33857110619550,97262598734702.7,String,1
58,336,998.8,String,1.0,58,337,1001.8,String,1
58,33,98.1,String,1.0,58,34,101.1,String,2
58,3,8.9,String,1.0,58,4,11.9,String,2
58,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,58,0,0.0,String,3
57,33529076,103198141.0,String,1.0,58,33529076,99670261.6,String,1
57,32490000,100000000.0,String,1.0,58,32490000,96581450.7,String,1
57,3294,10138.5,String,1.0,58,3294,9791.9,String,1
57,325,1000.3,String,1.0,58,325,966.1,String,1
57,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,57,0,0.0,String,2
56,3247,10354.0,String,1.0,57,3247,9993.8,String,1
56,3,9.6,String,1.0,56,4,12.8,String,1
56,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,56,0,0.0,String,2
55,3025000000000000256,9999999999999997952.0,String,1.0,55,3025000000000000257,10000000000000000000.0,String,1
55,30478993,100757001.7,String,1.0,56,30478993,97190666.5,String,1
55,30250,100000.0,String,1.0,56,30250,96460.5,String,1
55,31,102.5,String,1.0,56,31,98.9,String,2
55,30,99.2,String,1.0,55,31,102.5,String,1
55,3,9.9,String,1.0,55,4,13.2,String,2
55,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,55,0,0.0,String,2
54,301273734,1033174670.8,String,1.0,55,301273734,995946228.1,String,1
54,29,99.5,String,1.0,54,30,102.9,String,1
54,3,10.3,String,1.0,55,3,9.9,String,9
54,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,54,0,0.0,String,3
53,28594969,101797682.4,String,1.0,54,28594969,98062308.0,String,1
53,2808999,9999996.4,String,1.0,53,2809000,10000000.0,String,1
53,291,1036.0,String,1.0,54,291,997.9,String,1
53,29,103.2,String,1.0,54,29,99.5,String,1
53,2,7.1,String,1.0,53,3,10.7,String,1
52,270879801377080046,1001774413376775168.0,String,1.0,53,270879801377080046,964328235589462400.0,String,1
52,280899,1038827.7,String,1.0,53,280899,999996.4,String,1
52,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,52,0,0.0,String,2
51,260099999999999983,999999999999999744.0,String,1.0,51,260099999999999984,1000000000000000000.0,String,1
51,26,100.0,String,1.0,52,26,96.2,String,1
51,25,96.1,String,1.0,51,26,100.0,String,1
51,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,51,0,0.0,String,2
50,2499999999999999,9999999999999996.0,String,1.0,50,2500000000000000,10000000000000000.0,String,1
50,25000000,100000000.0,String,1.0,51,25000000,96116878.1,String,1
50,260099,1040396.0,String,1.0,51,260099,999996.2,String,1
50,25819,103276.0,String,1.0,51,25819,99265.7,String,1
50,25487,101948.0,String,1.0,51,25487,97989.2,String,1
50,24999,99996.0,String,1.0,50,25000,100000.0,String,1
50,24,96.0,String,1.0,50,25,100.0,String,1
50,2,8.0,String,1.0,50,3,12.0,String,1
49,24500341039,102042236730.5,String,1.0,50,24500341039,98001364156.0,String,1
49,24536726,102193777.6,String,1.0,50,24536726,98146904.0,String,1
49,243,1012.1,String,1.0,50,243,972.0,String,1
49,2,8.3,String,1.0,49,3,12.5,String,2
49,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,49,0,0.0,String,4
48,234871,1019405.4,String,1.0,49,234871,978221.6,String,1
48,2400,10416.7,String,1.0,49,2400,9995.8,String,1
48,238,1033.0,String,1.0,49,238,991.3,String,1
48,237,1028.6,String,1.0,49,237,987.1,String,1
48,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,48,0,0.0,String,3
47,22472,101729.3,String,1.0,48,22472,97534.7,String,1
47,23,104.1,String,1.0,48,23,99.8,String,2
47,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,47,0,0.0,String,1
46,22089,104390.4,String,1.0,47,22089,99995.5,String,1
46,212,1001.9,String,1.0,47,212,959.7,String,1
46,21,99.2,String,1.0,46,22,104.0,String,1
46,2,9.5,String,1.0,46,3,14.2,String,1
46,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,46,0,0.0,String,4
45,2075819,10250958.0,String,1.0,46,2075819,9810108.7,String,1
45,20250,100000.0,String,1.0,46,20250,95699.4,String,1
45,2047,10108.6,String,1.0,46,2047,9673.9,String,1
45,2024,9995.1,String,1.0,45,2025,10000.0,String,1
45,2,9.9,String,1.0,45,3,14.8,String,1
45,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,45,0,0.0,String,3
44,1935999999999,9999999999994.8,String,1.0,44,1936000000000,10000000000000.0,String,1
44,197440425350,1019836907799.6,String,1.0,45,197440425350,975014446172.8,String,1
44,1,5.2,String,1.0,44,2,10.3,String,5
44,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,44,0,0.0,String,4
43,1935999999,10470524602.5,String,1.0,44,1935999999,9999999994.8,String,1
43,184899999,999999994.6,String,1.0,43,184900000,1000000000.0,String,1
43,1918734,10377144.4,String,1.0,44,1918734,9910816.1,String,1
43,19,102.8,String,1.0,44,19,98.1,String,2
43,1,5.4,String,1.0,43,2,10.8,String,2
42,18,102.0,String,1.0,43,18,97.3,String,1
42,1,5.7,String,1.0,42,2,11.3,String,1
41,17124816149748893,101872790896781056.0,String,1.0,42,17124816149748893,97079456631229568.0,String,1
41,1751148,10417299.2,String,1.0,42,1751148,9927142.9,String,1
41,17,101.1,String,1.0,42,17,96.4,String,1
41,16,95.2,String,1.0,41,17,101.1,String,1
41,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,41,0,0.0,String,1
40,159999,999993.7,String,1.0,40,160000,1000000.0,String,1
40,15,93.7,String,1.0,40,16,100.0,String,1
39,15708445921,103277093497.7,String,1.0,40,15708445921,98177787006.2,String,1
39,1566938,10302025.0,String,1.0,40,1566938,9793362.5,String,1
39,15210,100000.0,String,1.0,40,15210,95062.5,String,1
39,15209,99993.4,String,1.0,39,15210,100000.0,String,1
39,155,1019.1,String,1.0,40,155,968.7,String,1
39,15,98.6,String,1.0,39,16,105.2,String,3
39,1,6.6,String,1.0,39,2,13.1,String,3
39,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,39,0,0.0,String,1
38,14763,102236.8,String,1.0,39,14763,97061.1,String,1
38,1498,10374.0,String,1.0,39,1498,9848.8,String,1
38,144,997.2,String,1.0,38,145,1004.2,String,1
38,1,6.9,String,1.0,38,2,13.9,String,3
38,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,38,0,0.0,String,2
37,1443999999999999871,10547845142439735296.0,String,1.0,38,1443999999999999871,9999999999999997952.0,String,1
37,1436421833,10492489649.4,String,1.0,38,1436421833,9947519619.1,String,1
37,136899999,999999992.7,String,1.0,37,136900000,1000000000.0,String,1
37,13813231,100900153.4,String,1.0,38,13813231,95659494.5,String,1
37,14059,102695.4,String,1.0,38,14059,97361.5,String,1
37,13743,100387.1,String,1.0,38,13743,95173.1,String,1
37,1427,10423.7,String,1.0,38,1427,9882.3,String,1
37,1371,10014.6,String,1.0,38,1371,9494.5,String,2
37,144,1051.9,String,1.0,38,144,997.2,String,1
37,14,102.3,String,1.0,38,14,97.0,String,1
37,13,95.0,String,1.0,37,14,102.3,String,1
37,1,7.3,String,1.0,37,2,14.6,String,1
37,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,37,0,0.0,String,2
36,134992276096930,1041607068649151.2,String,1.0,37,134992276096930,986064836354492.4,String,1
36,129599999,999999992.3,String,1.0,36,129600000,1000000000.0,String,1
36,135699,1047060.2,String,1.0,37,135699,991227.2,String,1
36,12,92.6,String,1.0,36,13,100.3,String,2
36,1,7.7,String,1.0,36,2,15.4,String,1
36,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,36,0,0.0,String,2
35,12266702756666,100136349034008.2,String,1.0,36,12266702756666,94650484233534.0,String,1
35,128869462,1051995608.2,String,1.0,36,128869462,994363132.7,String,1
35,12959999,105795910.2,String,1.0,36,12959999,99999992.3,String,1
35,12708,103738.8,String,1.0,36,12708,98055.6,String,1
35,12250,100000.0,String,1.0,36,12250,94521.6,String,1
35,127,1036.7,String,1.0,36,127,979.9,String,1
35,1,8.2,String,1.0,35,2,16.3,String,1
34,11981428507,103645575320.1,String,1.0,35,11981428507,97807579649.0,String,1
34,115659458,1000514342.6,String,1.0,35,115659458,944158840.8,String,1
34,1204,10415.2,String,1.0,35,1204,9828.6,String,1
34,115,994.8,String,1.0,34,116,1003.5,String,2
34,12,103.8,String,1.0,35,12,98.0,String,1
34,1,8.7,String,1.0,34,2,17.3,String,2
34,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,34,0,0.0,String,2
33,1143609680,10501466299.4,String,1.0,34,1143609680,9892817301.0,String,1
33,1099,10091.8,String,1.0,34,1099,9506.9,String,1
33,115,1056.0,String,1.0,34,115,994.8,String,1
33,108,991.7,String,1.0,33,109,1000.9,String,1
33,1,9.2,String,1.0,33,2,18.4,String,2
33,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,33,0,0.0,String,2
32,10239,99990.2,String,1.0,32,10240,100000.0,String,1
32,102,996.1,String,1.0,32,103,1005.9,String,1
32,1,9.8,String,1.0,32,2,19.5,String,1
32,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,32,0,0.0,String,1
31,1000327634,10409236566.1,String,1.0,32,1000327634,9768824550.8,String,1
31,96099,999989.6,String,1.0,31,96100,1000000.0,String,1
31,991,10312.2,String,1.0,32,991,9677.7,String,1
31,98,1019.8,String,1.0,32,98,957.0,String,1
31,96,999.0,String,1.0,31,97,1009.4,String,1
31,10,104.1,String,1.0,32,10,97.7,String,1
31,9,93.7,String,1.0,31,10,104.1,String,1
31,1,10.4,String,1.0,32,1,9.8,String,4
31,0,0.0,String,1.0,31,1,10.4,String,30
31,-1,"DomainError(""Height or Weight cannot be negative."", """")",DomainError,52.0,31,0,0.0,String,9
30,93918,1043533.3,String,1.0,31,93918,977294.5,String,1
30,911,10122.2,String,1.0,31,911,9479.7,String,1
30,900,10000.0,String,1.0,31,900,9365.2,String,1
30,96,1066.7,String,1.0,31,96,999.0,String,1
